fp,status,id,cpu,memory,duration,source
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id1200_p6.json,finished,fb0309c8-247e-476f-a12c-0e07580de3b4,57064 cpu-seconds,232581588 mb-seconds,676,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id1510_p0.json,finished,be70700c-d0f8-4cc0-9dbb-9c523994973f,32473 cpu-seconds,132142584 mb-seconds,543,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id1510_p1.json,finished,312f9391-9e48-4bb6-ac78-a7d23e208e89,33781 cpu-seconds,137445128 mb-seconds,559,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id1520_p0.json,finished,3c3ce3dd-6429-43aa-8d29-ed8d88a59152,15750 cpu-seconds,64102148 mb-seconds,264,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id1910_p0.json,finished,7be34f37-ed5a-470d-94fc-bdb224ef1698,22499 cpu-seconds,91644113 mb-seconds,391,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id4351_p0.json,finished,28c9d708-5ac1-41d1-92c5-2359f71458e5,21649 cpu-seconds,87856154 mb-seconds,493,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id5100_p0.json,finished,02336329-e7fd-420e-8180-2607a44d13ad,51708 cpu-seconds,210800090 mb-seconds,604,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id5100_p1.json,finished,cd7e6ff8-10dd-4ab9-8099-8ac9a8f2de40,56601 cpu-seconds,230542341 mb-seconds,727,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id5100_p2.json,finished,fd45892a-6e1a-412b-8a92-907bf02ff9c6,59945 cpu-seconds,244351072 mb-seconds,722,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id5100_p3.json,finished,fc146556-0694-43ef-80ca-585712f5ea23,52260 cpu-seconds,213053060 mb-seconds,643,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id5100_p4.json,finished,a9029292-e51a-41ca-a8d1-f19e748a038d,44253 cpu-seconds,180328977 mb-seconds,596,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id8100_p0.json,finished,54bc31f2-49c9-462f-acf9-be3e9cda1fb5,43715 cpu-seconds,178168157 mb-seconds,586,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2018_zone31_id8100_p1.json,finished,0b9e3106-9087-40d4-b91c-49f817dad836,39414 cpu-seconds,160490802 mb-seconds,560,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id1110_p0.json,finished,caa602a4-3670-4a99-a67d-ac97d77034c5,44341 cpu-seconds,180651070 mb-seconds,618,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id1120_p0.json,finished,3ba06354-74a3-4aee-82ec-ad9da1497059,11588 cpu-seconds,47115493 mb-seconds,270,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id1200_p0.json,finished,c25965eb-1638-4150-9734-3008ec516a9f,85992 cpu-seconds,350501076 mb-seconds,958,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id1200_p1.json,finished,f127653b-24f2-47ea-8d43-2f097d3a5039,75116 cpu-seconds,306230423 mb-seconds,845,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id1200_p2.json,finished,bfe0bb92-640a-4f14-9a41-2c4de9b0d16f,55239 cpu-seconds,225167492 mb-seconds,683,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id1510_p0.json,finished,3c9c74b8-0db9-4fc1-93f3-dd35debf4352,38543 cpu-seconds,156837487 mb-seconds,621,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id1910_p0.json,finished,1f013341-9406-4319-9338-f262dd8b8732,18661 cpu-seconds,76123729 mb-seconds,295,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id4351_p0.json,finished,6e7e3b14-0ad7-4aa9-91f9-2594284121c6,2127 cpu-seconds,7882091 mb-seconds,417,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id5100_p0.json,finished,fa62c262-36f5-4d6e-b352-120a12a2cf63,40671 cpu-seconds,165716411 mb-seconds,529,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id5100_p1.json,finished,b0ca44dc-cd98-437b-b5ca-63bb8dad33f9,38365 cpu-seconds,156170120 mb-seconds,600,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2019_zone31_id8100_p0.json,finished,0900bcce-832b-4487-8223-47ae79696a4c,26858 cpu-seconds,109376163 mb-seconds,429,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2017_zone31_id1110_p0.json,finished,fff6ed04-2c8f-43b8-9b33-8596ea09bf94,62482 cpu-seconds,254656318 mb-seconds,787,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2017_zone31_id1120_p0.json,finished,d9da8308-2ce2-4b8f-a7da-ec5bf7a592e6,13235 cpu-seconds,53967391 mb-seconds,263,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2017_zone31_id1200_p0.json,finished,e7eb4507-c90f-44be-b63a-7785b7f82255,73804 cpu-seconds,300776731 mb-seconds,865,tbd
c:\users\driesseb\dev\openeo-classification\src\openeo_classification\resources\training_data\crops_of_interest\terrascope\sampleable_polygons_year2017_zone31_id1200_p1.json,running,a1a44685-59b6-4456-a152-0029289c56db,21417 cpu-seconds,87320530 mb-seconds,0,tb
